 -1.48924 11.1166 -1.0607
 1.04835 -0.245267 0.838591
 4.56322 7.74326 7.24219
 -0.457986 2.02047 -2.16421
 7.39556 10.2813 10.4446
 10.3587 4.71385 -14.5495
 5.59417 -2.36388 -1.9615
 6.02936 0.860685 -1.69374
 -4.42226 0.883317 3.93464
 0.0226578 -0.436658 2.47138
 17.8058 -7.31593 -4.99103
 -2.39954 0.198256 -7.94816
 -13.3706 -12.6229 -0.113172
 4.14206 -3.30726 -16.2159
 0.555055 -1.3301 -0.848885
 1.48025 6.04805 1.45999
 9.40177 -3.55407 1.92665
 7.99856 5.99032 2.07031
 5.10051 -2.84609 -2.30697
 18.241 6.84816 -4.42464
 -8.43625 12.8703 7.1377
 5.53555 10.6426 -2.94627
 1.86066 -6.20977 -0.613439
 -0.843848 0.798989 0.287354
 6.78877 4.49499 -5.21665
 -1.06678 -0.989796 -6.91176
 5.64239 -5.35261 11.322
 -0.0702546 0.137119 3.99959
 12.4253 -10.6827 5.01446
 1.43049 3.65326 17.3393
 -6.81836 -4.97366 4.4871
 4.68462 -3.37801 2.05267
 1.91617 -5.21486 11.6303
 -5.33248 8.61488 6.58571
 -1.93376 1.85387 -0.439103
 -3.15412 1.9676 -3.9407
 0.0329453 0.147639 2.52751
 -0.620486 -3.50241 5.03078
 0.0811999 0.0122588 -0.350397
 2.64279 -1.26749 -13.6687
 -4.96533 0.421574 -6.8017
 -1.40192 -2.45708 3.54676
 -14.3725 10.6459 -3.31837
 -0.4879 -1.01513 17.9197
 -4.20397 -1.47429 10.3465
 0.475017 0.759672 -4.84223
 -0.230057 -0.0617551 -2.58964
 6.4867 -6.74534 -0.604581
 -3.27279 1.10774 -4.36934
 -0.0173953 -0.175032 -0.764097
 2.45791 17.5433 6.6839
 5.37218 2.84193 6.76877
 -0.500606 -0.0589881 -2.82804
 -0.825688 -0.701179 -3.0885
 -0.742979 0.050137 -3.19793
 -5.35754 5.43837 8.3749
 -0.144846 -0.121057 -0.974355
 7.3739 1.85597 0.327674
 -13.4612 -9.82398 1.21744
 1.31423 4.34452 15.7895
 -0.791942 0.0963782 -3.29144
 -6.48682 -2.57392 8.44851
 3.18893 -0.420429 5.85262
 0.0973384 -0.0476341 -0.185237
 -0.752891 9.7564 15.1492
 -1.01564 0.272613 -3.5203
 10.7019 -5.89289 -7.6669
 -0.00932557 4.71539 4.84561
 5.57978 7.68853 -7.9575
 -1.55374 -8.33331 -13.6015
 -3.28676 0.286625 4.1453
 -6.26072 -5.15577 7.83404
 2.50209 1.91173 -4.71829
 1.06607 -6.02148 7.2612
 -2.01107 -0.47544 -6.93464
 0.50212 1.31504 -11.5063
 -5.18188 10.0528 -3.94936
 -0.549792 0.173901 -5.71699
 0.730934 3.65266 2.26833
 2.90402 -5.71628 -5.23007
 7.06913 -1.52729 1.38023
 0.0778904 0.0942068 -0.812259
 -2.46515 -4.64015 14.0664
 -2.13492 -3.75522 3.69552
 -0.0832277 -0.119546 -1.00171
 6.49409 -5.49784 2.68916
 -0.400392 -3.13643 16.6351
 -3.54168 12.4941 10.1557
 -0.600823 5.22138 15.245
 4.43076 -7.11736 3.91862
 -2.54117 -0.851971 5.7205
 -5.27649 3.71755 4.91225
 2.47025 -0.00244015 2.66386
 0.578064 -4.62731 9.26822
 2.18892 0.131744 17.6412
 -3.09171 1.9004 10.3147
 0.103539 0.371375 3.83137
 -1.50603 2.7935 -6.0205
 -5.29538 0.676777 1.29787
 7.09691 2.05004 0.528316
 -1.44329 10.8219 -1.01218
 0.396654 -0.101231 0.415878
 4.43954 7.52197 7.09704
 -0.411466 1.45116 -2.00092
 7.25566 10.1053 10.303
 10.23 4.65087 -14.3598
 8.70049 -1.44201 -1.95995
 5.72289 0.783247 -1.54533
 -3.96637 0.728159 3.8463
 0.0460339 -0.0840752 2.29292
 17.6076 -7.22948 -4.92864
 -2.18411 0.0748375 -7.38781
 -13.2129 -12.4459 -0.0805519
 4.07785 -3.23642 -15.9591
 0.14 -0.423568 -0.707562
 1.41304 5.69723 1.42699
 9.03859 -3.42713 1.8751
 7.74744 5.76761 2.02305
 5.51016 -2.07569 -1.69373
 18.0428 6.77096 -4.37072
 -8.28153 12.6691 7.06961
 5.4167 10.3794 -2.86791
 1.82781 -5.82661 -0.548097
 -0.244082 0.268976 -0.0281412
 6.55631 4.32906 -5.02997
 -1.09296 -0.711629 -6.47234
 5.46857 -5.21746 11.1059
 0.0803255 0.331163 3.71028
 12.241 -10.5093 4.95311
 1.28 3.54392 16.3741
 -6.00798 -4.38549 4.33905
 4.07491 -2.77708 1.78763
 1.73405 -4.73239 10.8477
 -4.88956 7.95423 6.30868
 -0.658865 0.604501 -0.568493
 -1.94357 0.695705 -4.99577
 -0.0326465 0.0377326 0.935615
 -0.629534 -2.63582 4.22822
 -0.833654 -0.293236 -1.21744
 2.51632 -1.18044 -12.8708
 -3.8824 0.427867 -5.88484
 -1.00535 -1.8249 3.15635
 -13.841 10.2983 -3.15696
 -0.35444 -0.930191 17.1003
 -3.74909 -1.3174 9.55725
 -0.327649 0.327819 -3.46498
 0.490002 -0.30954 -0.863892
 5.86836 -5.87976 -0.364667
 -2.4588 1.02323 -3.29168
 0.0564243 0.155874 1.46825
 2.36916 16.8971 6.53049
 4.7283 2.5058 6.13163
 -1.16385 0.275696 -4.2189
 0.120894 1.51751 -1.86356
 -2.43375 1.13125 3.67079
 -4.80984 4.99318 7.81551
 0.518285 -0.0764942 -1.8954
 1.59935 41.0097 27.8172
 -12.8944 -9.50802 1.19591
 1.08717 4.05628 15.277
 0.395288 -0.55287 0.000424078
 -5.70493 -2.37748 7.87239
 2.57506 -0.360329 4.9904
 3.27506 0.284332 -7.109
 -0.69977 9.24362 14.5856
 -1.64381 0.422991 -3.53127
 10.1523 -5.53981 -7.20734
 0.0338393 3.89181 4.25726
 5.23318 7.10781 -7.36393
 -1.42571 -7.90347 -13.0055
 -2.50835 -0.132247 4.38229
 -5.62569 -4.53296 7.33386
 1.66769 1.30875 -3.77362
 0.954757 -5.16842 6.76075
 -1.56791 -0.252515 -5.812
 0.501895 1.15964 -10.5264
 -4.75607 9.35661 -3.61077
 -0.668897 0.193778 -4.18043
 1.69962 8.92954 7.01781
 2.63275 -4.88556 -4.545
 6.07408 -1.36332 1.20484
 -0.532987 0.192215 -1.91966
 -2.20919 -4.241 13.3515
 -1.39401 -2.57293 3.40516
 -0.171886 0.0876008 1.61478
 5.7547 -4.74702 2.41179
 -0.362508 -2.80464 15.9059
 -3.35619 11.8613 9.77813
 -0.376033 4.84785 14.643
 4.08602 -6.16675 3.57368
 -1.99907 -0.643639 4.72438
 -4.47214 3.18179 4.55417
 1.42786 -0.0428897 2.03996
 0.583005 -4.16335 8.54259
 1.93709 0.193527 16.888
 -2.77362 1.67479 9.54764
 0.0488918 -0.392825 0.383098
 -1.19506 1.79976 -4.87064
 -4.02368 0.569925 1.30762
 6.28627 2.10159 0.775138
 -1.30403 9.95422 -0.863457
 -0.124999 0.0640742 -2.36044
 4.0681 6.87464 6.65961
 -0.0456262 -0.222428 -1.01441
 6.84513 9.59432 9.88589
 9.85931 4.47014 -13.808
 44.2759 8.93286 -1.427
 4.81813 0.567407 -1.09925
 2.50218 -1.05808 -44.8208
 -0.11988 0.257399 2.49448
 17.0365 -6.97495 -4.74645
 -0.852177 0.165184 -5.36292
 -12.7556 -11.9297 0.0155712
 3.89361 -3.03008 -15.2133
 -0.272649 0.50377 1.09351
 1.20089 4.62957 1.35804
 7.96858 -3.04371 1.72587
 6.99503 5.11778 1.89358
 8.13371 1.18466 0.922443
 17.4705 6.54572 -4.21112
 -7.82714 12.0838 6.87123
 5.06684 9.60795 -2.63155
 1.71394 -4.69012 -0.346031
 0.454796 -0.842323 -2.33542
 5.87124 3.84703 -4.47286
 -1.2286 0.167217 -5.29519
 4.95925 -4.81656 10.4739
 0.0997431 0.261988 4.8407
 11.7085 -10.004 4.77669
 0.885632 3.50292 14.5224
 -4.60659 -3.36316 4.09035
 2.98555 -1.73535 1.36969
 1.4297 -3.89685 9.50829
 -4.11814 6.82768 5.84195
 1.31991 -1.69358 -0.72061
 0.265172 -1.0459 -7.86984
 -0.461822 -1.25445 -0.628234
 -0.441544 -0.554796 2.43234
 -0.356092 -0.19902 -1.23235
 2.31609 -1.02425 -11.5177
 -1.83663 0.412958 -4.15768
 -0.278275 -0.829418 3.03152
 -12.9513 9.72006 -2.88338
 -0.123283 -0.771635 15.704
 -2.96546 -1.03098 8.19052
 -1.15676 0.0070053 -2.18274
 0.441838 -0.168741 1.11688
 4.78405 -4.39212 0.0734535
 -1.30688 -0.0576013 -2.01194
 -0.1358 -0.141293 2.50233
 2.22163 15.8051 6.27971
 3.60804 1.93217 5.03331
 -0.787796 1.26691 -4.46851
 1.00485 2.73539 -0.0329332
 -3.6466 2.07145 10.6673
 -3.8596 4.22641 6.86863
 0.0656508 -0.601739 -2.70239
 -5.08241 88.2325 60.9085
 -11.9493 -8.98459 1.15708
 0.809701 3.49511 14.5637
 0.0118097 0.215656 3.20223
 -4.35811 -2.0391 6.88083
 1.42208 -0.247144 3.49328
 6.93719 1.12846 -15.2153
 -0.602033 8.38209 13.625
 -0.773651 0.338579 -3.20867
 9.22736 -4.94167 -6.44303
 0.0997892 2.42152 3.24559
 4.64034 6.12605 -6.35364
 -1.20867 -7.18159 -12.0058
 -0.238864 -1.69396 5.6138
 -4.51894 -3.43658 6.47931
 -0.0481506 0.139188 -2.14283
 0.756946 -3.69427 5.91457
 -0.615296 0.196872 -2.7415
 0.518768 0.900786 -8.84897
 -4.02612 8.1798 -3.027
 -0.227154 0.804454 -0.624567
 2.58539 13.6825 11.5106
 2.12259 -3.43142 -3.36012
 4.3443 -1.07168 0.970996
 -1.31887 -0.660726 -3.40105
 -1.7756 -3.5552 12.1356
 -0.270698 -0.553506 2.47632
 0.0460394 -0.140807 2.77395
 4.46583 -3.44834 1.94853
 -0.290116 -2.22179 14.6806
 -3.02557 10.7933 9.14042
 0.0390307 4.1865 13.6674
 3.47502 -4.50785 2.96695
 -1.12576 -0.202095 3.17261
 -3.0566 2.25076 3.946
 -0.677177 -0.128284 1.09173
 0.582477 -3.34978 7.26877
 1.50489 0.300109 15.6043
 -2.24536 1.29588 8.20294
 0.440128 -0.536356 -3.44717
 -0.718719 -0.366154 -2.90517
 -1.73732 0.342477 1.29604
 4.66913 2.04844 1.1866
 -1.06077 8.47871 -0.60062
 0.360585 -0.77698 -4.24474
 3.40971 5.78427 5.91519
 0.368034 -0.545864 0.920694
 6.13898 8.73738 9.18191
 9.23736 4.16685 -12.8839
 79.6418 19.2757 -0.877952
 3.19941 0.23594 -0.357345
 17.347 -4.87304 -174.247
 -0.80875 0.998341 1.41502
 16.0891 -6.54775 -4.44339
 0.0540635 0.65199 -1.79252
 -11.9867 -11.0582 0.179101
 3.59053 -2.68018 -13.9567
 0.658445 0.504539 3.14688
 0.826588 2.75526 1.23034
 6.10646 -2.38015 1.49359
 5.69939 4.00293 1.68678
 9.98219 4.37329 3.56278
 16.5178 6.17503 -3.94274
 -7.05437 11.1018 6.54033
 4.46893 8.29994 -2.22096
 1.45231 -2.68441 0.017171
 -0.0111773 -0.0458765 -4.44003
 4.68787 3.02961 -3.51871
 -0.981067 0.463939 -3.08648
 4.08496 -4.11742 9.39608
 -0.033617 -0.0300763 5.09041
 10.8184 -9.15566 4.48656
 -0.602448 3.59815 12.7884
 -2.4575 -1.80375 3.73086
 1.17207 -0.0992574 0.756501
 0.998723 -2.62077 7.47832
 -2.95596 5.13897 5.1555
 2.76674 -3.34244 -0.334648
 2.55277 -2.57694 -9.7704
 -0.13602 -1.02408 -2.1071
 1.29562 1.80293 1.19289
 0.273336 -0.178326 -1.70759
 2.03179 -0.817744 -9.52396
 1.30215 -0.33436 -0.977537
 0.278955 1.18279 1.59719
 -11.6819 8.8962 -2.48573
 0.21553 -0.496614 13.6361
 -1.75827 -0.585001 6.09296
 -0.975821 -1.13914 -2.24246
 0.0267462 0.573913 2.93874
 3.00246 -2.04548 0.809452
 1.18135 -0.267096 -1.03176
 0.183401 -0.555825 2.82887
 2.01307 14.2306 5.93613
 1.80079 0.995134 3.28509
 0.161262 1.75401 -2.97851
 1.55448 2.70351 2.08469
 -4.41372 2.82479 17.1036
 -2.42633 3.04725 5.48916
 -0.705182 -0.127733 -2.5089
 -11.76 135.389 93.9549
 -10.6062 -8.25375 1.0948
 1.23853 3.31358 12.2732
 -0.583375 1.21452 4.5883
 -2.37568 -1.59144 5.34899
 -0.781508 0.142461 1.05519
 10.3993 1.94039 -22.8621
 -0.450359 7.13057 12.2266
 0.566674 -0.510409 -1.5804
 7.87819 -4.07274 -5.34785
 0.105556 -0.293856 1.53754
 3.76021 4.69439 -4.86055
 -0.889736 -6.14223 -10.5596
 2.11029 -2.89233 5.90773
 -2.71759 -1.66398 5.22875
 -2.07075 -1.30776 -0.799906
 0.482171 -1.37557 4.73457
 0.146243 0.084314 1.76508
 0.551316 0.471273 -6.33038
 -2.94134 6.45516 -2.14849
 2.86164 2.71278 5.48884
 3.38926 18.0246 15.7402
 1.17072 -1.12391 -1.46713
 1.3759 -0.583581 0.808142
 -1.0716 -0.969494 -3.55882
 -1.14473 -2.53286 10.3361
 0.757308 2.20705 0.737627
 0.915972 -0.762767 3.51667
 2.44294 -1.44555 1.25872
 -0.158867 -1.31472 12.9215
 -2.52842 9.24548 8.22756
 0.69253 3.11291 12.513
 2.46024 -1.87639 1.94366
 2.08474 0.00522567 0.841091
 -0.7556 0.766086 2.94711
 -2.09064 0.00798353 0.614397
 0.609647 -1.93752 5.09284
 0.851393 0.427973 13.7038
 -1.45952 0.701595 6.14894
 -0.156515 -0.550892 -6.41491
 0.0777751 -1.57696 -0.413422
 1.56847 -0.014036 1.62399
 2.15185 1.52703 1.58182
 -0.68588 6.28643 -0.193833
 0.0378127 -0.311333 -4.22268
 2.43056 4.11107 4.79329
 -0.461425 0.44599 3.08154
 5.11301 7.49216 8.1715
 8.34339 3.72131 -11.573
 114.908 29.5956 -0.325699
 0.596369 -0.325545 0.766303
 32.1875 -8.68626 -303.623
 -0.877248 0.861783 0.764217
 14.7425 -5.93765 -4.01226
 0.357227 0.0288682 2.16308
 -10.8731 -9.79222 0.420438
 3.16967 -2.17833 -12.1388
 1.146 -0.294504 3.5618
 0.210864 -0.409828 1.30668
 3.09774 -1.40869 1.1891
 3.65293 2.28602 1.42122
 11.209 7.32482 6.07541
 15.1585 5.65261 -3.55563
 -5.93213 9.68582 6.07008
 3.58013 6.36895 -1.59315
 1.02262 0.392898 0.740154
 -0.467237 0.703977 -5.37667
 2.89267 1.79773 -2.04857
 0.946073 -1.41955 0.689186
 2.76388 -3.03463 7.77068
 -0.109079 -0.394903 4.0774
 9.53736 -7.93462 4.07955
 -1.56304 3.37754 10.2583
 0.864025 0.590212 3.20081
 -1.16765 1.31017 0.786759
 0.511491 -0.68666 4.36757
 -1.2024 2.62731 4.08733
 3.48674 -3.66218 0.591197
 4.69074 -3.77965 -11.0483
 0.613183 0.573316 -2.16942
 1.83141 2.42656 0.130409
 1.2245 -0.944639 -1.24505
 1.63146 -0.619928 -6.7642
 2.43711 -1.33591 3.53644
 1.52435 1.11317 -0.0390935
 -9.98959 7.79506 -1.94491
 0.521847 0.0841792 10.7504
 -0.152433 -0.0372274 3.27538
 0.681212 -1.28785 -1.19256
 -0.352987 0.95837 3.68407
 -0.509538 2.29334 2.05362
 3.27585 -0.361909 0.92414
 1.44671 0.94048 1.94768
 1.74109 12.1095 5.47771
 -0.779048 -0.573199 0.700352
 1.2324 1.19786 -0.240607
 1.41454 0.988416 3.79517
 -4.93281 3.50496 23.0259
 -0.136793 1.04707 3.42986
 -0.562464 0.232227 -0.743687
 -18.4335 182.504 126.973
 -8.8517 -7.33575 0.99002
 0.885186 2.80475 9.55342
 -0.58758 1.20671 4.43416
 0.0825065 0.0324741 3.01355
 -1.39851 0.718592 -1.09595
 13.737 2.73065 -30.1939
 -0.230568 5.39836 10.3069
 1.8073 -0.0575127 1.84325
 6.01217 -2.88347 -3.85126
 1.19638 -3.00342 -0.58514
 2.4833 2.70251 -2.69655
 -0.446648 -4.73892 -8.59145
 3.76798 -3.33122 5.44777
 0.402429 0.935382 3.20629
 -2.45044 -2.074 0.783959
 0.426778 1.08185 2.17933
 0.219678 -0.788761 6.72191
 0.374624 -0.108013 -2.59445
 -1.37582 3.99428 -0.847009
 5.28981 3.91666 10.8935
 4.13935 22.057 19.7398
 -0.605904 1.50868 1.52988
 -2.51708 0.757876 1.21366
 0.165475 -0.598589 -2.17959
 -0.270214 -1.10912 7.76797
 2.27538 2.92209 -0.159372
 0.456219 0.210768 2.54731
 0.000380095 0.907528 0.918392
 0.237421 0.119815 10.6828
 -1.82867 7.12117 6.98384
 1.54539 1.96204 10.6736
 0.00271345 1.19615 0.270502
 6.81781 -0.321246 -2.58408
 2.22926 -1.62892 1.94912
 -1.39335 0.312774 0.597858
 0.636689 0.959972 1.4885
 0.0232015 0.327224 10.9553
 0.458971 -1.06107 3.46454
 -0.631345 -0.404762 -8.10137
 0.93067 -1.81582 3.13597
 2.58133 -0.382043 1.60109
 -1.22161 -0.0619824 1.57991
 -0.080698 3.05231 0.461743
 -0.250087 0.445499 -2.88766
 0.931694 1.36925 3.01141
 -0.283135 1.4529 3.79626
 3.7189 5.74208 6.79186
 7.15989 3.12577 -9.82222
 150.107 39.8991 0.227715
 -1.27632 -0.374572 2.07449
 47.0255 -12.4986 -432.973
 0.684462 -0.345007 0.967176
 12.9557 -5.12445 -3.43383
 1.3153 -0.774681 5.36637
 -9.33154 -8.03291 0.763963
 2.6207 -1.57705 -9.6254
 0.43983 -0.75539 3.20426
 0.0508012 -2.26686 1.82712
 -1.18054 0.677117 1.09083
 0.0424734 -0.33764 1.17777
 11.9518 9.98975 8.42097
 13.3507 4.9641 -3.02875
 -4.39887 7.75775 5.43222
 2.26537 3.57891 -0.614877
 0.552682 2.23003 2.76434
 -0.485646 0.990221 -5.07325
 0.211455 -0.0312977 0.502483
 2.84678 -1.68842 4.40231
 0.87235 -1.33979 5.1978
 0.792255 -0.0917743 1.74599
 7.79512 -6.27564 3.5452
 -2.03678 2.80595 6.91187
 3.05227 2.77939 1.57826
 -1.61471 1.1992 1.84901
 0.27498 1.88923 -0.73545
 1.55373 -1.08531 2.37889
 3.28948 -2.63903 1.8503
 6.60041 -4.71731 -11.7497
 1.07896 1.70103 -0.300937
 0.857459 1.84443 -0.137633
 1.30639 -0.0192491 1.81111
 1.05766 -0.292083 -3.03267
 1.95831 -1.17806 7.57821
 1.16152 0.374989 -0.0175825
 -7.79091 6.3532 -1.22583
 -0.153329 1.2402 7.5934
 0.842007 1.46106 0.34569
 2.1621 -0.110694 0.265363
 0.266919 0.662342 2.31357
 -3.66601 5.42084 3.0855
 3.19127 -0.11181 3.49154
 1.31999 1.79913 1.10072
 1.39544 9.3145 4.86292
 -2.1333 -0.913995 -1.06659
 1.58872 -0.156477 3.62659
 -0.0860253 -1.2186 3.6002
 -5.33463 4.13893 28.5608
 2.63604 -1.30333 0.268861
 0.837964 1.2317 2.69149
 -25.1038 229.59 159.971
 -7.07864 -6.18349 0.946949
 0.417406 1.76254 6.17281
 1.01999 0.73955 1.53228
 2.66936 2.87897 -0.0248158
 -0.302399 0.948434 -1.57756
 16.9829 3.50422 -37.2971
 0.0676628 3.03293 7.63306
 1.31813 1.21714 5.38085
 3.47289 -1.26487 -1.75519
 2.11799 -3.78259 -1.9489
 0.576337 -0.0231064 0.936263
 0.132605 -2.90641 -5.97626
 4.59255 -2.83507 4.28664
 2.5784 2.10058 -0.101166
 -1.32967 -1.41337 2.62681
 0.468021 1.80726 -0.90336
 -0.263222 -1.12143 9.90038
 0.423855 -0.375191 2.73098
 0.613213 0.470511 1.30969
 7.25833 4.84668 15.6775
 4.85236 25.8533 23.5505
 -1.37293 2.57689 4.83568
 -4.05408 1.8837 1.83036
 1.4928 1.11961 1.02301
 1.15026 0.675827 3.99545
 2.27612 1.82729 -0.0592686
 -0.453659 1.22431 1.00673
 -1.7808 2.29143 1.4368
 0.937576 1.00106 7.44939
 -0.859573 4.21587 5.26553
 1.99882 0.65854 7.73966
 -2.74707 2.76531 0.411168
 10.5305 -0.594809 -5.48693
 3.71117 -2.80734 1.17625
 1.1891 0.774282 1.67325
 0.316988 3.18755 -1.51194
 0.232227 0.179977 6.81671
 3.7937 -3.19722 1.57353
 -0.861409 -0.20285 -8.8683
 1.30807 -0.339215 6.30903
 1.08657 -0.187942 1.57582
 -2.65722 -1.68546 1.37986
 0.859592 -1.45402 1.84289
 0.270325 1.00106 0.38809
 -0.742354 -2.30429 1.22031
 0.34779 0.285948 2.23354
 1.83429 3.25426 4.8972
 5.64871 2.35581 -7.53408
 185.256 50.1896 0.781628
 -0.687317 0.748613 2.59922
 61.8616 -16.3103 -562.304
 2.01043 -0.136186 2.53506
 10.6543 -4.06872 -2.67062
 1.77422 -1.30206 6.89063
 -6.79373 -5.67466 1.12376
 1.93226 -0.875955 -6.32644
 -0.481484 1.15741 2.12196
 0.560293 -1.66357 2.28051
 -3.56668 3.096 1.52387
 -3.70849 -2.04908 1.30731
 12.3162 12.3547 10.5753
 11.0203 4.07611 -2.32839
 -2.33133 5.12493 4.53696
 0.851897 -0.88077 1.11036
 -0.270428 1.43485 4.04997
 -0.144172 1.0094 -3.47017
 -2.43817 -1.23561 4.27008
 3.30832 -0.792881 7.03264
 -0.686114 1.42074 0.830388
 1.52777 1.36331 -0.0200507
 5.43026 -4.02514 2.86373
 -1.41023 1.67925 2.53641
 3.49455 3.49113 -0.516378
 0.349398 0.737541 2.84609
 1.2154 3.24762 -5.23726
 3.69585 -3.46634 0.222321
 2.07037 -0.408 3.05735
 8.29768 -5.44428 -11.9527
 0.916142 0.824551 3.40344
 0.638046 0.00147959 1.36041
 0.496896 1.72178 5.09133
 0.371766 0.599148 2.245
 0.854375 -0.338465 10.0664
 0.0657664 0.566705 2.23998
 -4.91598 4.44886 -0.241125
 0.00899963 1.93504 3.04858
 0.965797 2.20498 -1.86341
 1.35468 1.78081 2.67188
 1.09358 -0.116302 -0.207954
 -5.94681 7.42816 3.9201
 1.11224 0.40364 5.17624
 0.0856016 1.48896 0.266927
 0.945002 5.6023 3.99192
 -2.22785 -0.489942 -1.62008
 0.671716 -0.868213 6.0892
 -1.08147 -1.95592 1.97461
 -5.66208 4.73792 33.7964
 3.90245 -2.01487 -2.51319
 2.47002 1.60263 5.40663
 -31.7712 276.653 192.953
 -4.8528 -3.78232 1.35067
 0.220116 0.308214 1.85582
 2.72261 0.0268376 -1.46861
 3.53082 3.80904 -3.30796
 1.72684 1.31119 -0.0331392
 20.1552 4.26414 -44.2195
 0.521459 -0.172649 3.46454
 -0.0972634 1.85122 7.38636
 -0.199447 0.951195 1.57256
 2.76188 -3.39123 -2.45015
 -0.525396 -1.71512 5.82458
 0.875908 -0.517322 -2.41588
 4.312 -1.52178 2.45873
 2.74395 1.63023 -2.41405
 1.25651 0.704708 3.89234
 0.539619 1.59678 -1.78409
 -0.543671 -1.00617 11.8842
 1.30313 0.651126 7.4006
 1.55738 -2.03844 3.56097
 8.97441 5.62411 19.9793
 5.53626 29.4583 27.2022
 -1.07268 2.53693 7.05916
 -3.75398 2.78844 2.37972
 1.45106 2.225 4.57826
 1.91896 1.96387 -0.964327
 0.209702 -0.0823485 1.2846
 0.488418 1.30161 0.354944
 -2.05785 2.24314 2.18665
 0.901163 1.34463 2.4996
 0.5598 0.0301427 2.77222
 1.48493 -0.611775 3.35921
 -4.07765 3.28486 1.57232
 13.6464 -0.819206 -7.98325
 4.0506 -3.14871 1.08028
 1.93837 0.899528 2.60091
 0.229091 3.52129 -2.92826
 0.980503 0.779961 1.47664
 5.97709 -3.56651 -0.637188
 -0.898627 0.0287609 -8.78484
 1.50111 1.74961 8.07921
 -0.690384 1.51873 2.24852
 -2.59855 -2.55219 1.3151
 1.55829 -3.99016 3.45304
 1.52432 1.24379 4.80266
 -1.46176 -4.26787 -0.00713362
 2.13969 0.0638579 -1.63342
 -0.0830495 -0.600254 2.35124
 3.73182 1.39821 -4.51724
 220.365 60.4697 1.33576
 1.95801 1.48131 1.95226
 76.6962 -20.1216 -691.622
 1.4735 0.898672 3.36497
 7.71128 -2.70345 -1.65844
 2.10898 -0.887001 7.22749
 -3.3579 -3.23803 1.25622
 1.03837 -0.00091121 -1.94566
 -0.253254 2.80248 0.665019
 1.37191 1.16943 2.26633
 -4.34491 4.43073 2.04106
 -5.91789 -2.62294 1.81243
 12.3918 14.4319 12.5328
 8.03204 2.93149 -1.40191
 0.458418 1.21529 3.17738
 -0.595013 -4.19411 3.40094
 -0.201329 -0.247871 3.88962
 0.67673 1.00655 -0.118658
 -3.79008 -1.51473 7.1936
 2.53777 0.458811 8.47576
 0.152476 3.39193 -3.4108
 0.622644 2.10684 0.0301437
 2.03984 -0.800902 1.99096
 1.28394 -0.0644583 -1.79206
 2.80379 2.99094 -2.18756
 3.30702 -0.264403 3.3989
 2.13113 4.03734 -8.35507
 5.21266 -4.61253 -1.47012
 -1.03373 2.37655 3.15191
 9.76698 -5.96611 -11.721
 0.594776 -0.437739 5.88979
 1.07652 0.200941 4.45538
 0.012726 2.5516 6.67547
