 4.9587e+06 -103396
 4.9586e+06 -103290
 4.95967e+06 -104368
 4.9617e+06 -106397
 4.95798e+06 -102672
 4.96159e+06 -106285
 4.95754e+06 -102229
 4.95641e+06 -101099
 4.95656e+06 -101256
 4.95595e+06 -100642
 4.955e+06 -99689.8
 4.95511e+06 -99803.9
 4.95435e+06 -99042.5
 4.95536e+06 -100058
 4.95441e+06 -98965
 4.95365e+06 -98211.7
 4.95374e+06 -98300.6
 4.95446e+06 -99024.8
 4.95653e+06 -101088
 4.95918e+06 -103739
 4.9586e+06 -103159
 4.96186e+06 -106423
 4.96004e+06 -104604
 4.95864e+06 -103204
 4.95824e+06 -102798
 4.95891e+06 -103473
 4.96028e+06 -104844
 4.96126e+06 -105821
 4.96156e+06 -106125
 4.96376e+06 -108320
 4.96614e+06 -110575
 4.97557e+06 -120030
 4.9746e+06 -119034
 4.97557e+06 -120020
 4.96856e+06 -113002
 4.96552e+06 -109959
 4.96282e+06 -107260
 4.96216e+06 -106599
 4.96118e+06 -105619
 4.96034e+06 -104781
 4.96013e+06 -104563
 4.96075e+06 -105192
 4.96059e+06 -105029
 4.96062e+06 -105059
 4.9614e+06 -102831
 4.96596e+06 -107361
 4.95975e+06 -101181
 4.95788e+06 -99317.6
 4.95702e+06 -98449.6
 4.95694e+06 -98379.3
 4.95664e+06 -98074.4
 4.95595e+06 -97382.9
 4.95555e+06 -96985.7
 4.95522e+06 -96658.1
 4.95487e+06 -96302.4
 4.95483e+06 -96261.7
 4.95495e+06 -96383.1
 4.95518e+06 -96613.7
 4.95574e+06 -97171
 4.95581e+06 -97249.1
 4.95605e+06 -97482.2
 4.9585e+06 -99929.4
 4.966e+06 -107499
 4.95896e+06 -100399
 4.95835e+06 -99788.7
 4.95855e+06 -99984.3
 4.96006e+06 -101494
 4.96279e+06 -104228
 4.96709e+06 -108524
 4.96944e+06 -110868
 4.96723e+06 -108665
 4.96709e+06 -108528
 4.97049e+06 -111895
 4.96732e+06 -108755
 4.9805e+06 -121511
 4.96535e+06 -106421
 4.96478e+06 -105859
 4.96572e+06 -106794
 4.9664e+06 -107474
 4.96538e+06 -106451
 4.96697e+06 -108044
 4.96812e+06 -109192
 4.96983e+06 -110901
 4.96654e+06 -107613
 4.96577e+06 -106843
 4.96386e+06 -104930
 4.96165e+06 -102722
 4.9609e+06 -101976
 4.96051e+06 -101583
 4.96942e+06 -110805
 4.96086e+06 -101932
 4.96278e+06 -103848
 4.95831e+06 -99383.7
 4.95786e+06 -98936.4
 4.95752e+06 -98587.8
 4.95734e+06 -98411.1
 4.95712e+06 -98195.4
 4.95723e+06 -98305.8
 4.95781e+06 -98880.8
 4.95867e+06 -99742.6
 4.95997e+06 -101045
 4.96513e+06 -106226
 4.96033e+06 -101407
 4.96002e+06 -101094
 4.96052e+06 -101597
 4.96119e+06 -102271
 4.96056e+06 -101633
 4.96147e+06 -102547
 4.96267e+06 -103747
 4.96432e+06 -105395
 4.96703e+06 -108109
 4.96553e+06 -106605
 4.96513e+06 -106203
 4.9649e+06 -105977
 4.96485e+06 -105926
 4.96546e+06 -106538
 4.96532e+06 -106395
 4.96565e+06 -106727
 4.96405e+06 -105130
 4.9639e+06 -104974
 4.96508e+06 -106156
 4.96483e+06 -105910
 4.96492e+06 -106000
 4.96597e+06 -107045
 4.96949e+06 -110562
 5.49457e+06 -105825
 5.49107e+06 -102325
 5.4895e+06 -100755
 5.48725e+06 -98501.3
 5.48549e+06 -96742
 5.48408e+06 -95333.4
 5.48337e+06 -94624.6
 5.48234e+06 -93592.7
 5.48166e+06 -92918.6
 5.48068e+06 -91931
 5.48083e+06 -92081
 5.47901e+06 -90261.7
 5.47864e+06 -89897.2
 5.47875e+06 -90003.3
 5.47531e+06 -86566.4
 5.47407e+06 -85327.2
 5.47304e+06 -84299.6
 5.47237e+06 -83624.1
 5.47234e+06 -83598.4
 5.47261e+06 -83861.7
 5.47502e+06 -86267.7
 5.47147e+06 -82728.3
 5.47054e+06 -81796.8
 5.47015e+06 -81401.6
 5.47015e+06 -81400.7
 5.46875e+06 -80001.3
 5.46788e+06 -79131.6
 5.46722e+06 -78478.5
 5.46675e+06 -78006.4
 5.46644e+06 -77700
 5.4663e+06 -77557.2
 5.46632e+06 -77576
 5.46648e+06 -77738.4
 5.46679e+06 -78046.1
 5.4674e+06 -78654.1
