 -5.15778 -4.27902 0.301997 9.90352 0.0473939 -11028.9
 0.288627 -2.7887 -6.55095 9.94616 0.029543 -10118.7
 -2.83499 -2.88539 -1.67668 9.48807 0.155862 -13394.1
 -7.02688 -5.04554 -0.493459 9.60056 0.0438693 -9020.25
 0.922244 0.00912002 3.08795 8.61578 0.324716 -15343.8
 -0.376216 -0.0231695 -0.379422 9.39555 1.89887 -28724
 0.77815 0.173522 6.22074 11.4082 0.0947484 -13847.6
 -1.29337 1.29406 -2.49249 8.34504 0.370507 -13787.2
 11.0187 6.81464 12.3627 11.2463 0.00435865 -5867.78
 -10.4252 4.08139 -1.21602 8.71296 0.0114583 -6894.01
 7.99521 -0.679532 -12.2934 10.343 0.00667289 -6526.23
 -0.178176 2.04794 -9.49844 9.96309 0.0113137 -9134.28
 3.56163 3.57273 -7.87732 11.3874 0.0174614 -9864.7
 0.0961324 -0.0162375 0.0570961 9.92754 49.0886 -37338
 -0.558606 -0.181262 0.863102 10.8777 5.89997 -27473.6
 2.13508 -12.5838 -9.02943 9.54712 0.00264477 -5774.51
 -2.78752 0.192194 0.433592 9.49271 0.748564 -17455.8
 8.30635 -6.5669 -7.18146 11.6271 0.0102584 -7925.4
 -5.79404 1.82797 -3.43974 10.349 0.0479695 -11180.6
 2.62396 6.96842 -10.21 10.0446 0.00983937 -7255.76
 0.161772 -14.7219 -10.1783 9.99587 0.00514655 -5441.89
 2.02652 0.979815 1.7141 9.36492 0.305774 -15519.8
 8.3019 1.17766 12.1483 8.98552 0.00583324 -5752.9
 -5.44965 -0.0542119 -1.68731 9.1083 0.0866209 -11233.8
 -0.402066 -0.382755 -0.561475 10.3053 10.5506 -28051.9
 -1.5019 -16.806 -0.43868 8.23002 0.00278973 -4645.39
 -5.11353 3.90438 7.90781 9.81603 0.0100069 -8381.12
 3.08055 -14.5387 11.3024 11.1701 6.14781 -5773
 -1.9958 -1.87412 -15.5128 10.9399 12.0089 -7228.78
 -2.88547 0.0239283 0.358668 8.3737 23625.6 -16167.4
 0.470436 0.439391 10.1809 10.4028 20.1412 -9300.2
 1.24502 0.985498 -1.27729 9.72919 228856 -16825.9
 0.433688 -10.1576 13.8978 12.2625 9.08696 -6951.8
 -8.94207 -15.5467 5.72756 9.69671 5.38708 -5212.47
 2.2608 1.60504 -0.899815 11.1378 434.005 -16567.7
 -12.7266 -3.99209 -14.5396 10.2718 5.11984 -5192.01
 0.344706 -0.593367 4.12439 9.86591 49539.8 -15992.8
 -1.58073 -3.31504 2.53984 9.46522 161.148 -12361
 2.31043 -0.225126 2.78084 10.0443 402.36 -15154.9
 3.53993 -18.9218 -2.14541 10.1817 4.56124 -5004.35
 1.44331 2.64988 5.88717 8.09548 71.203 -9144.54
 -1.4926 0.292885 -0.815824 10.4067 23584.7 -21465.4
 -6.76704 -12.7178 -1.52465 9.61488 8.81679 -6011.87
 -3.43427 0.100035 -0.159196 9.66823 922.282 -16239.2
 -0.783378 -1.16523 -1.33804 9.29866 958.363 -17145.8
 5.17998 -0.738015 3.83519 8.83327 80.0888 -9399.43
 3.91719 5.47827 4.14683 11.1747 52.2719 -10525
 -8.23425 8.08115 -3.81956 8.06616 14.6978 -6153.66
 1.16425 -3.33149 4.52473 10.6354 35973.3 -12595.8
 -0.256969 -4.39959 16.2292 8.24242 8.58327 -4901.62
 -2.90344 -2.71043 -0.47416 10.3407 220.103 -15000.1
 -1.18004 -5.8168 10.6683 9.09203 13.9296 -6809.87
 -13.2706 7.85874 -4.66687 8.98676 11.9665 -5478.44
 0.157004 -0.123651 3.75377 11.517 666.666 -19589.8
 -1.83042 2.85947 -10.2511 9.68529 33.7072 -8278.82
 3.7113 -3.50929 6.38172 11.6978 68.3624 -11227.5
 -1.905 2.50065 0.363993 9.57025 377.662 -14982.9
 -10.4949 15.1035 -3.21924 10.3152 5.91213 -5244.19
 1.04443 2.09243 0.828144 9.57029 514.866 -15629.3
 16.1537 -2.15084 2.08304 10.4609 6.56184 -5617.12
 -1.9316 11.6108 -11.6282 10.6475 8.34753 -6248.67
 0.925277 9.7378 1.60521 11.2863 32.2362 -8863.59
 -1.72123 1.44982 -1.30613 8.88172 2016.93 -18067.9
 -2.85464 4.03002 -0.408843 8.25405 175.166 -10424.5
 0.179597 -0.0207421 2.68188 10.1817 304.334 -19177.2
 13.1018 -1.83306 8.67048 8.44849 6.94221 -4936.33
 0.0104386 -0.0151022 -15.7552 10.5746 12.7401 -6931.11
 -2.06094 -7.43695 2.27362 8.88536 41.1922 -8248.02
 6.88392 -5.37259 1.09131 9.4739 27.9095 -7952.19
 -1.40926 1.36705 -1.11267 10.4946 561.048 -21712.3
 6.3788 4.81427 -18.0946 10.1954 5.52049 -5097.7
 -2.0001 -0.505187 11.1961 8.56081 24105.7 -7111.02
 0.765081 -0.405971 -7.87784 11.753 38.326 -11488.1
 0.298821 0.0310707 -1.43245 8.70603 1171.62 -17734.1
 -7.89303 3.34566 -7.08406 10.627 22.1002 -8522.75
 -3.98207 -4.76191 -2.34755 8.94152 96.9419 -9707.36
 -1.40832 5.52109 2.4836 9.38416 81.7165 -10147.7
 -10.736 -14.9786 6.35939 8.65612 11.1161 -4543.45
 -0.0499335 -0.243155 -1.8874 11.2374 1621.45 -21250.3
 0.959008 -1.40446 1.52616 9.17388 41791.3 -15652.7
 -0.167572 -0.160665 0.406238 9.71834 4653.56 -26771.1
 -9.91019 9.23324 -10.223 10.1832 8.68751 -5936.35
 -0.189994 -0.307222 0.0341535 9.30759 6297.7 -28752.5
 -1.40309 -0.541517 1.11803 10.2191 145826 -19307.5
 -6.76375 -1.71975 -15.8646 10.8256 10.0749 -6960.38
 3.1726 5.95 7.01062 10.5591 42.9333 -9045.82
 0.532668 -0.731888 -0.175382 10.7886 3648.48 -22943.7
 10.2855 -7.22234 7.4539 7.72109 7.64614 -4785.69
 -0.903838 1.15895 13.398 9.29281 20619.9 -6858.93
 -0.415479 -0.313814 0.119986 9.99966 6841.63 -28879.3
 1.87044 3.75376 12.9479 9.86816 20.0207 -7018.37
 -1.22445 9.19153 -15.3007 10.3829 8.28058 -5868.74
 5.10669 -1.52221 -3.88974 11.4586 56.7556 -11226.3
 0.196743 0.848372 1.97084 9.97094 669.473 -18459.6
 6.32472 2.54341 16.9619 9.64596 1.30515e+06 -5270.82
 7.96425 -3.72824 -8.32734 8.79217 11.6513 -6367.37
 0.863692 3.71325 -3.42332 8.53038 103.765 -10033.1
 -5.42862 3.42683 9.72004 10.6649 42.6795 -8302.3
 -0.255132 -0.307993 -0.221081 10.0867 26135.5 -27990.7
 -9.8892 5.95074 -3.51206 9.95294 16.246 -7741.56
 -5.09999 -4.22604 0.280147 9.90352 77.1976 -10944.4
 0.281709 -2.74694 -6.50174 9.94616 48.6495 -10040.4
 -2.7829 -2.78974 -1.57153 9.48807 262.555 -13395.3
 -6.95924 -5.00316 -0.488125 9.60056 72.7442 -8967.97
 0.749798 0.0172763 2.93711 8.61578 599.702 -16003.2
 -1.27253 0.751844 -1.76776 9.39555 18130.6 -18701.6
 0.772895 0.165243 6.11297 11.4082 156.776 -13752.1
 -1.2661 1.20865 -2.2514 8.34504 775.476 -15037.6
 11.0032 6.80322 12.3492 11.2463 7.47932 -5920
 -10.384 4.07415 -1.2254 8.71296 19.0111 -6854.91
 7.97537 -0.679037 -12.2707 10.343 11.1585 -6508.6
 -0.189802 2.03992 -9.46074 9.96309 18.9562 -9123.84
 3.53206 3.55207 -7.84816 11.3874 28.9411 -9814.32
 -6.3402 -2.9423 -15.3442 9.92754 1.1524e+06 -6559.43
 0.282555 -0.0457802 0.395553 10.8777 7252.68 -27117.1
 2.12608 -12.5697 -9.01891 9.54712 4.4181 -5760.1
 -2.56557 0.142629 0.16046 9.49271 1634.7 -18728.3
 8.28319 -6.5433 -7.16944 11.6271 17.045 -7880.44
 -5.73132 1.80233 -3.39627 10.349 79.1608 -11120.1
 2.61109 6.94248 -10.1867 10.0446 16.461 -7234.78
 0.16628 -14.6998 -10.1636 9.99587 8.64798 -5439.99
 1.83863 0.895988 1.66747 9.36492 487.583 -15537.6
 8.28174 1.17577 12.1252 8.98552 10.1895 -5827.12
 -5.33933 -0.0474688 -1.65592 9.1083 141.897 -11184.3
 0.00668394 0.420347 0.269836 10.3053 9248.62 -24762.8
 -1.49996 -16.7843 -0.438812 8.23002 4.63779 -4623.9
 -5.08812 3.878 7.89841 9.81603 16.5208 -8327.37
 3.06521 -14.4857 11.2735 11.1701 23.8923 -5764.9
 -1.97453 -1.83359 -15.4391 10.9399 45.105 -7063.98
 -4.62946 -0.155639 2.50786 8.3737 18347.7 -10028.7
 0.4466 0.43493 10.0619 10.4028 89.1374 -8984.21
 6.40787 5.0954 -6.72992 9.72919 219594 -7463.69
 0.433663 -10.1125 13.8415 12.2625 35.0912 -6925.76
 -8.95988 -15.4862 5.72574 9.69671 21.6401 -5229.27
 1.82239 1.36238 -0.735334 11.1378 1774.58 -17109
 -12.6823 -3.97552 -14.5043 10.2718 19.3777 -5088.42
 -0.738679 3.09459 3.02258 9.86591 47408.7 -12974.8
 -1.47224 -3.03013 2.37802 9.46522 606.814 -12350.7
 1.81353 -0.133864 2.56445 10.0443 1822.53 -16117.9
 3.52241 -18.8687 -2.14011 10.1817 17.642 -4986.66
 1.38381 2.49232 5.70077 8.09548 284.726 -9173.17
 0.795938 0.63934 -2.08084 10.4067 19502.5 -16657.5
 -6.7273 -12.6493 -1.51198 9.61488 33.8526 -5987.83
 -2.57703 0.0807535 -0.100842 9.66823 4470.16 -17691.1
 -0.451089 -0.388184 -0.835729 9.29866 8973.31 -24593.5
 4.94387 -0.714982 3.75274 8.83327 303.517 -9421.58
 3.80199 5.3445 4.10747 11.1747 200.287 -10514.7
 -8.19678 7.97642 -3.79741 8.06616 57.1907 -6156.12
 2.10056 -6.39987 4.80316 10.6354 33162.7 -9771.66
 -0.25377 -4.37816 16.1472 8.24242 31.9695 -4825.06
 -2.67894 -2.41837 -0.61133 10.3407 941.833 -15842.7
 -1.15927 -5.75345 10.5883 9.09203 54.5823 -6813.96
 -13.1854 7.81634 -4.64885 8.98676 46.3591 -5464.4
 0.33758 -0.0698381 3.2518 11.517 2578.84 -19775.1
 -1.75782 2.79785 -10.1255 9.68529 134.358 -8307.6
 3.59857 -3.40335 6.25195 11.6978 262.338 -11415.7
 -1.69018 2.04713 0.20445 9.57025 1427.82 -15301.8
 -10.4648 15.0476 -3.2166 10.3152 22.8697 -5223.21
 0.786237 1.52176 0.774324 9.57029 2223.88 -16988.6
 16.0876 -2.14527 2.0819 10.4609 25.2259 -5586.35
 -1.92611 11.5449 -11.5941 10.6475 32.4082 -6242.84
 0.90584 9.59781 1.59447 11.2863 124.448 -8856.2
 0.400556 -0.559014 0.349225 8.88172 58724.4 -17712.8
 -2.6691 3.69104 -0.377974 8.25405 681.182 -10639
 0.291552 0.0311301 2.60216 10.1817 1146.43 -21449.1
 13.0343 -1.82646 8.63688 8.44849 26.4458 -4888.26
 -0.0206764 -0.0305333 -15.6703 10.5746 48.7068 -6862
 -2.03398 -7.2635 2.23098 8.88536 158.4 -8288.6
 6.77057 -5.28412 1.09013 9.4739 107.328 -7959.63
 -2.65044 1.98551 -2.18253 10.4946 21974.8 -15138.4
 6.35071 4.79731 -18.0422 10.1954 21.448 -5094.09
 -3.03587 -2.14514 8.8846 8.56081 24631.8 -7483.99
 0.725016 -0.384204 -7.73377 11.753 147.059 -11511
 -0.0395564 0.117745 -1.10655 8.70603 1984.48 -18314.2
 -7.80916 3.31993 -7.00125 10.627 84.9046 -8502.74
 -3.87011 -4.54723 -2.2145 8.94152 374.664 -9772.21
 -1.35878 5.29419 2.3962 9.38416 322.418 -10364.3
 -10.65 -14.9564 6.32236 8.65612 45.1649 -4570.37
 -0.514049 -0.267728 -0.716534 11.2374 10490.4 -29514.9
 2.71789 -2.91875 4.40033 9.17388 37262.3 -10527.8
 0.137453 0.0357189 1.23199 9.71834 2700.84 -21425.2
 -9.86725 9.18921 -10.1759 10.1832 33.5283 -5908.54
 -1.69103 -0.391047 -0.340206 9.30759 5199.06 -18808.1
 -6.44827 -2.4065 4.96476 10.2191 135822 -9283.96
 -6.72273 -1.71956 -15.8016 10.8256 32.3858 -6253.95
 3.11918 5.83281 6.90137 10.5591 165.505 -9005.05
 -0.448431 0.220232 0.101626 10.7886 6812.01 -23291.5
 10.2248 -7.17606 7.42047 7.72109 29.4402 -4768.95
 0.133661 2.67611 15.2891 9.29281 19805.5 -5833.73
 -0.798747 -0.218456 -0.349959 9.99966 875.634 -23289.6
 1.84642 3.69776 12.8485 9.86816 70.3591 -6908.77
 -1.22298 9.15427 -15.2356 10.3829 32.0965 -5855.45
 4.94881 -1.47718 -3.80163 11.4586 216.656 -11229.7
 0.277077 0.319082 1.55757 9.97094 3034.06 -23586.2
 13.4585 5.52213 36.2651 9.64596 1.30228e+06 -2397.48
 7.89255 -3.71622 -8.26402 8.79217 44.7244 -6364.17
 0.780469 3.4899 -3.24796 8.53038 411.154 -10138.5
 -5.34314 3.3977 9.57642 10.6649 172.428 -8331
 -0.310434 -1.4744 -2.31835 10.0867 13855.9 -15233.3
 -9.79525 5.90485 -3.48855 9.95294 62.8411 -7742.12
 -4.93438 -4.07189 0.219244 9.90352 296.026 -11034.6
 0.263061 -2.62643 -6.36316 9.94616 185.566 -10064.1
 -2.63878 -2.50555 -1.22882 9.48807 1344.92 -14367.3
 -6.76331 -4.87956 -0.472034 9.60056 286.706 -9053.19
 0.450578 0.121124 2.35512 8.61578 281.875 -19245.3
 -2.35128 1.95999 -3.28747 9.39555 11747.1 -12717.7
 0.750341 0.150952 5.80294 11.4082 592.414 -13563.7
 -1.35978 0.816603 -1.44945 8.34504 3210.13 -14963.3
 10.958 6.76981 12.311 11.2463 28.199 -5812.95
 -10.265 4.05354 -1.25292 8.71296 73.33 -6865.63
 7.91776 -0.677482 -12.2052 10.343 43.3729 -6521.66
 -0.224304 2.01795 -9.35331 9.96309 71.6472 -9151.03
 3.44715 3.49257 -7.76227 11.3874 112.715 -9989.49
 -13.6248 -6.18721 -32.8678 9.92754 1.14862e+06 -2753.96
 0.859269 0.0453714 -0.611567 10.8777 3269.7 -20591.4
 2.09979 -12.5292 -8.98899 9.54712 16.7462 -5721.88
 -2.29983 -0.130798 -0.466536 9.49271 1321.15 -18467.3
 8.21636 -6.47486 -7.13519 11.6271 65.9545 -7863.81
 -5.54872 1.72847 -3.27068 10.349 316.284 -11293.7
 2.57383 6.86706 -10.1193 10.0446 64.6711 -7307.02
 0.179309 -14.6355 -10.1212 9.99587 33.4998 -5409.34
 1.27184 0.655781 1.53417 9.36492 2439.75 -17820.3
 8.22277 1.17095 12.0605 8.98552 37.3258 -5686.69
 -5.02176 -0.0284152 -1.56597 9.1083 542.721 -11342.4
 0.537788 0.439895 1.72004 10.3053 7355.54 -23587
 -1.49438 -16.7216 -0.439226 8.23002 17.8863 -4610.33
 -5.0158 3.80119 7.87332 9.81603 62.9705 -8356.48
 3.03972 -14.3977 11.2254 11.1701 54.0396 -5808.04
 -1.93645 -1.76506 -15.3187 10.9399 102.005 -7090.99
 -6.19496 -0.339896 4.54266 8.3737 16502.2 -7937.89
 0.416901 0.427107 9.85413 10.4028 210.599 -8869.88
 11.4985 9.15889 -12.1418 9.72919 216855 -4695.32
 0.433529 -10.0385 13.7478 12.2625 78.3766 -6946.42
 -8.9941 -15.3846 5.7247 9.69671 51.9062 -5290.7
 1.05491 0.916488 -0.452097 11.1378 4769.63 -18996.3
 -12.6101 -3.94829 -14.4464 10.2718 42.6904 -5067.98
 -1.84115 8.07407 2.28198 9.86591 141948 -8591.95
 -1.30626 -2.56184 2.10491 9.46522 1383.85 -12769.8
 0.812447 0.0679332 2.13201 10.0443 6627.14 -18552.2
 3.49346 -18.781 -2.13116 10.1817 39.3379 -4994.45
 1.27851 2.23836 5.38287 8.09548 655.82 -9344.59
 2.91377 0.797758 -2.97669 10.4067 15597.9 -12444
 -6.66186 -12.5368 -1.49052 9.61488 74.6173 -5983.35
 -1.07712 -0.151461 -0.429075 9.66823 9285.68 -22559.8
 -0.542599 1.02107 0.420373 9.29866 8358.09 -19298.6
 4.55688 -0.683525 3.61751 8.83327 667.333 -9617.76
 3.61016 5.12593 4.04217 11.1747 442.74 -10518.9
 -8.13542 7.80172 -3.7607 8.06616 130.658 -6246.18
 3.01072 -9.36672 5.03682 10.6354 31358.5 -7978.58
 -0.2484 -4.34532 16.0138 8.24242 68.7381 -4798.39
 -3.32699 -3.18996 0.499606 10.3407 42723.5 -13131.3
 -1.12739 -5.65095 10.4528 9.09203 121.442 -6789.09
 -13.0444 7.74626 -4.61902 8.98676 103.784 -5493.2
 -0.486933 0.726952 2.32098 11.517 26501 -19493.6
 -1.63261 2.69535 -9.91367 9.68529 318.935 -8479.67
 3.42743 -3.29572 5.97445 11.6978 551.8 -11660.6
 -1.30237 1.23731 -0.0288896 9.57025 5761.41 -21082.4
 -10.415 14.9553 -3.21233 10.3152 50.9754 -5231.5
 0.334268 0.476326 0.7724 9.57029 5922.89 -19570.2
 15.9788 -2.13617 2.07982 10.4609 55.7582 -5574.22
 -1.9166 11.4358 -11.538 10.6475 72.3729 -6261.93
 0.872939 9.36607 1.57643 11.2863 281.623 -9004.8
 3.0423 -3.18136 2.73891 8.88172 51470.6 -10141.7
 -2.36545 3.13129 -0.337149 8.25405 1518.66 -11215
 1.05471 0.237565 4.32093 10.1817 33370.6 -14256.1
 12.9234 -1.81613 8.58133 8.44849 58.5198 -4888.94
